Time: 20190325-123336, Setting: CUB-novel-Conv4-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 68.11% +- 0.64% 
Time: 20190717-010856, Setting: miniImageNet_to_ISIC-novel-ResNet10-protonet-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 73.29% +- 0.71% 
Time: 20190717-011330, Setting: miniImageNet_to_ISIC-novel-ResNet10-protonet-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 79.72% +- 0.67% 
Time: 20190717-013926, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 38.16% +- 0.56% 
Time: 20190717-022000, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug-adapted 5shot 5way_train 5way_test, Acc: 600 Test Acc = 40.13% +- 0.58% 
Time: 20190717-022709, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 68.27% +- 0.78% 
Time: 20190717-023319, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 70.16% +- 0.78% 
Time: 20190717-031141, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug-adapted 5shot 5way_train 5way_test, Acc: 600 Test Acc = 78.05% +- 0.68% 
Time: 20190717-035642, Setting: miniImageNet_to_ISIC-novel-ResNet10-maml_approx-aug-adapted 5shot 5way_train 5way_test, Acc: 600 Test Acc = 71.70% +- 0.72% 
Time: 20190717-131323, Setting: miniImageNet_to_ISIC-novel-ResNet10-relationnet-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 39.41% +- 0.58% 
Time: 20190717-131555, Setting: miniImageNet_to_ISIC-novel-ResNet10-relationnet-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 61.31% +- 0.72% 
Time: 20190717-132027, Setting: miniImageNet_to_ISIC-novel-ResNet10-relationnet-aug 5shot 5way_train 5way_test, Acc: 600 Test Acc = 68.99% +- 0.75% 
Time: 20190717-134913, Setting: miniImageNet_to_CUB-novel-ResNet10-baseline-aug 5shot 5way_test, Acc: 600 Test Acc = 43.02% +- 0.61% 
